table,unit,filter,filter_description,score,metric,n,pearson_r,pearson_p,spearman_r,spearman_p,meets_0_7_pearson,significant_0_05,significant_0_001
page_base,page,base_valid,Rows with non-missing metrics and no fallback PLL penalty.,pll_per_char_mean,cer,351,0.5921598684697018,1.3573361831019023e-34,0.615353012363497,5.958425981801615e-38,False,True,True
page_base,page,base_valid,Rows with non-missing metrics and no fallback PLL penalty.,pll_per_char_mean,levenshtein,351,0.04978533213899201,0.35238269728316346,0.3091576002372103,3.2790611789848665e-09,False,False,False
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_score,wer,287,0.37344359387670384,6.279058396432433e-11,0.43772653558041724,7.29742078922594e-15,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_score,cer,287,0.49812218618347054,2.1039015870929794e-19,0.4573185743721169,3.072870480113143e-16,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_score,levenshtein,287,0.9183516454805218,9.563745463793923e-117,0.811715782783492,1.5950362880173344e-68,True,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_pred_char,wer,287,0.6568079379589594,8.223668720417528e-37,0.49558258405321914,3.4084523569643253e-19,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_pred_char,cer,287,0.42219902981120516,7.801149229572423e-14,0.5399384862792814,4.061497901687842e-23,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_pred_char,levenshtein,287,0.031608716745365875,0.5938384161830477,0.32398558751416184,1.943711230934972e-08,False,False,False
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_gt_char,wer,287,0.6904504877212323,5.659148930859702e-42,0.5782833214937184,5.1981989932321975e-27,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_gt_char,cer,287,0.5663835132887599,9.515530626466877e-26,0.5749378035267322,1.1912895275075703e-26,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_gt_char,levenshtein,287,0.0463678695770245,0.4339123433965834,0.2784968004429884,1.6463711901080635e-06,False,False,False
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_char_mean,wer,287,0.7201111318366503,3.780917482332544e-47,0.5813260255713675,2.424812260819442e-27,True,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_char_mean,cer,287,0.5369038966241226,7.868146913317576e-23,0.5926015511935736,1.338592596930489e-28,False,True,True
page_high_confidence,page,page_high_confidence,Base-valid rows with model XML word confidence >= 0.90.,pll_per_char_mean,levenshtein,287,0.05077547242920357,0.39145042048043016,0.3026810723922451,1.7087127796154272e-07,False,False,False
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_score,wer,277,0.46077963739712624,5.76782128682029e-16,0.5722775863438224,1.6929895362456645e-25,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_score,cer,277,0.5777905978802863,4.5594001014039304e-26,0.5524454065383739,1.5565534541332857e-23,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_score,levenshtein,277,0.9205060669128914,3.0419327772412635e-114,0.8403285193243561,4.20389903940113e-75,True,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_pred_char,wer,277,0.6769191627544846,1.7791601583317113e-38,0.5039417670705236,3.0200512875702856e-19,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_pred_char,cer,277,0.4166053952794772,4.693928112571909e-13,0.5555750345682784,7.780122571492373e-24,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_pred_char,levenshtein,277,0.04182156098612131,0.4881807275345755,0.33597980949048195,9.80443629996114e-09,False,False,False
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_gt_char,wer,277,0.6759781973285961,2.460138864757617e-38,0.5353768141942108,6.030187171977649e-22,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_gt_char,cer,277,0.5278031308339682,2.861741304857173e-21,0.5512834410890606,2.0099305532301734e-23,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_gt_char,levenshtein,277,0.13762442081692858,0.021958705497356634,0.3075307201734647,1.7672476907412218e-07,False,True,False
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_char_mean,wer,277,0.6950467601211157,2.708673152504569e-41,0.5413619821232756,1.7128060683550617e-22,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_char_mean,cer,277,0.48793832732690656,5.634727423926106e-18,0.5728066208317942,1.4943259295398221e-25,False,True,True
page_complete_high_confidence,page,page_complete_high_confidence,High-confidence page rows with character and line-count ratios in a normal range.,pll_per_char_mean,levenshtein,277,0.09290234239248636,0.12294025275326344,0.32862433067496527,2.131292460358318e-08,False,False,False
